type,original,placeholder,file,line,role
parameter,zip_filename,param_023,src\unzip_data.py,13,parameter
parameter,extract_to,param_024,src\unzip_data.py,13,parameter
import_from,src.anomaly_code_handler,module_l2_007,test\test_anomaly_code_handler.py,7,module
function,test_handle_anomalous_codes,data_cleaning_func_009,test\test_anomaly_code_handler.py,16,data_cleaning
function,test_cancellation_details,analysis_func_005,test\test_cancellation_details.py,15,analysis
import_from,src.cleaning_description,module_l2_008,test\test_cleaning_description.py,7,module
function,test_cleaning_description,analysis_func_006,test\test_cleaning_description.py,18,analysis
import_from,src.correlation,module_l2_019,test\test_correlation.py,6,module
function,test_correlation_filenotfound,analysis_func_007,test\test_correlation.py,15,analysis
function,test_correlation_parquetpath_error,analysis_func_008,test\test_correlation.py,23,analysis
function,test_correlation_imagepath_error,analysis_func_009,test\test_correlation.py,31,analysis
function,test_correlation_imagesavecheck,analysis_func_010,test\test_correlation.py,39,analysis
function,test_correlation_parquetsavecheck,analysis_func_011,test\test_correlation.py,51,analysis
function,test_corr_thresh_error,analysis_func_012,test\test_correlation.py,63,analysis
function,test_customers_behavior,analysis_func_013,test\test_customers_behavior.py,15,analysis
import_from,src.data_loader,module_l2_003,test\test_data_loader.py,7,module
function,test_load_data_from_excel,analysis_func_014,test\test_data_loader.py,17,analysis
function,test_load_data_no_files,analysis_func_015,test\test_data_loader.py,31,analysis
import,requests_mock,module_l1_013,test\test_download_data.py,6,module
import_from,src,module_l1_014,test\test_download_data.py,7,module
function,test_ingest_data,analysis_func_016,test\test_download_data.py,11,analysis
parameter,mocker,param_063,test\test_download_data.py,11,parameter
function,test_ingest_data_successful_download,data_loader_func_007,test\test_download_data.py,23,data_loader
import_from,src.duplicates_handler,module_l2_005,test\test_duplicates_handler.py,8,module
function,test_remove_duplicates_no_input_file,analysis_func_017,test\test_duplicates_handler.py,17,analysis
function,test_remove_duplicates,analysis_func_018,test\test_duplicates_handler.py,31,analysis
function,test_geographic_features,analysis_func_019,test\test_geographic_features.py,15,analysis
import_from,src.missing_values_handler,module_l2_004,test\test_missing_values_handler.py,7,module
function,test_handle_missing_success,data_cleaning_func_010,test\test_missing_values_handler.py,16,data_cleaning
function,test_handle_missing_file_not_found,data_cleaning_func_011,test\test_missing_values_handler.py,23,data_cleaning
import_from,src.outlier_treatment,module_l2_016,test\test_outlier_treatment.py,7,module
function,test_outlier_treatment,analysis_func_020,test\test_outlier_treatment.py,18,analysis
import_from,src.pca,module_l2_018,test\test_pca.py,6,module
function,test_pca_file_not_found,analysis_func_021,test\test_pca.py,18,analysis
function,test_missing_columns,analysis_func_022,test\test_pca.py,26,analysis
function,test_pca_outfile_exists,analysis_func_023,test\test_pca.py,34,analysis
function,test_cvr_thresh_error,analysis_func_024,test\test_pca.py,45,analysis
function,test_pca_columnslessthan4,analysis_func_025,test\test_pca.py,53,analysis
import_from,src.removing_zero_unitprice,module_l2_009,test\test_removing_zero_unitpirce.py,7,module
function,test_removing_zero,data_cleaning_func_012,test\test_removing_zero_unitpirce.py,18,data_cleaning
function,test_rfm,analysis_func_026,test\test_rfm.py,15,analysis
import_from,src.scaler,module_l2_017,test\test_scaler.py,6,module
function,test_scaler_file_not_found,analysis_func_027,test\test_scaler.py,19,analysis
function,test_missing_std_columns,analysis_func_028,test\test_scaler.py,27,analysis
function,test_missing_norm_columns,analysis_func_029,test\test_scaler.py,35,analysis
function,test_scaler_outfile_exists,analysis_func_030,test\test_scaler.py,43,analysis
function,test_seasonality_impacts,analysis_func_031,test\test_seasonality.py,15,analysis
import_from,src.transaction_status_handler,module_l2_006,test\test_transaction_status_handler.py,7,module
function,test_handle_transaction_status,analysis_func_032,test\test_transaction_status_handler.py,16,analysis
function,test_unique_products,feature_engineering_func_014,test\test_unique_products.py,15,feature_engineering
import_from,src,module_l1_014,test\test_unzip_data.py,5,module
function,test_unzip_file_successful,analysis_func_033,test\test_unzip_data.py,16,analysis
function,test_unzip_file_bad_zip,analysis_func_034,test\test_unzip_data.py,30,analysis
parameter,tmp_path,param_064,test\test_unzip_data.py,30,parameter
parameter,capsys,param_065,test\test_unzip_data.py,30,parameter
